NOM_MUN,Women_Security_SCORE,normalized
Benito Juárez,2.0740740740740744,0.9999999999999998
Cuajimalpa de Morelos,1.8429752066115703,0.70360670382139
Cuauhtémoc,1.8053691275167785,0.6553754430556171
Milpa Alta,1.7734877734877736,0.6144863650992869
Miguel Hidalgo,1.7634574570711943,0.6016220937289101
Álvaro Obregón,1.6825466200466201,0.49785079469312055
Coyoacán,1.6642305570876998,0.4743597307471228
La Magdalena Contreras,1.6578874793160507,0.46622448651464565
Tlalpan,1.653879015721121,0.4610834758703335
Venustiano Carranza,1.5608716475095785,0.341797904565708
Azcapotzalco,1.4243786356425172,0.16674030200437828
Gustavo A. Madero,1.415641376167692,0.15553442651158145
Iztacalco,1.3829787234042552,0.11364330250569177
Iztapalapa,1.3384615384615386,0.056548279381420485
Tláhuac,1.3020344287949923,0.009829092814748419
Xochimilco,1.294370651486401,0.0
